MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1409,2023-09-03,4,Mallorca,Ath Bilbao,Home,3.3,2.513425827026367,1,1,0,-1.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,2.692556619644165,1,1,1,2.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Away,2.38,4.333836078643799,1,1,0,-1.0
1410,2023-09-03,4,Osasuna,Barcelona,Home,5.25,3.0223679542541504,1,2,0,-1.0
1410,2023-09-03,4,Osasuna,Barcelona,Draw,4.0,3.6031253337860107,1,2,0,-1.0
1410,2023-09-03,4,Osasuna,Barcelona,Away,1.65,2.553647518157959,1,2,1,0.6499999999999999
1411,2023-11-03,4,Las Palmas,Ath Madrid,Home,5.75,5.476258754730225,1,0,1,4.75
1411,2023-11-03,4,Las Palmas,Ath Madrid,Draw,3.6,3.021782875061035,1,0,0,-1.0
1411,2023-11-03,4,Las Palmas,Ath Madrid,Away,1.65,2.0556540489196777,1,0,0,-1.0
1412,2023-12-03,4,Mallorca,Alaves,Home,2.45,1.824118971824646,1,1,0,-1.0
1412,2023-12-03,4,Mallorca,Alaves,Away,3.25,4.719011306762695,1,1,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Home,3.2,2.6626009941101074,1,1,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Draw,3.6,3.0970940589904785,1,1,1,2.6
1413,2023-12-03,4,Almeria,Betis,Away,2.2,3.316265106201172,1,1,0,-1.0
1414,2023-12-03,4,Sevilla,Villarreal,Home,2.0,2.0767292976379395,1,1,0,-1.0
1414,2023-12-03,4,Sevilla,Villarreal,Away,3.6,3.6499667167663574,1,1,0,-1.0
1415,2023-12-03,4,Barcelona,Ath Madrid,Home,2.0,1.7826827764511108,1,0,1,1.0
1415,2023-12-03,4,Barcelona,Ath Madrid,Away,3.5,5.584405899047852,1,0,0,-1.0
1416,2024-01-04,4,Osasuna,Almeria,Home,1.7,1.3964040279388428,1,0,1,0.7
1416,2024-01-04,4,Osasuna,Almeria,Away,4.75,10.890690803527832,1,0,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Home,3.0,3.814115285873413,1,2,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Draw,3.3,2.1768858432769775,1,2,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Away,2.38,3.591383934020996,1,2,1,1.38
1418,2024-01-04,4,Las Palmas,Barcelona,Home,5.5,2.896742343902588,1,2,0,-1.0
1418,2024-01-04,4,Las Palmas,Barcelona,Away,1.57,2.022149085998535,1,2,1,0.5700000000000001
1419,2024-02-04,4,Villarreal,Cadiz,Home,1.62,2.0138604640960693,1,1,0,-1.0
1419,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,2.8593966960906982,1,1,1,3.0
1419,2024-02-04,4,Villarreal,Cadiz,Away,5.5,6.50545597076416,1,1,0,-1.0
1420,2024-02-04,4,Osasuna,Celta,Home,2.38,1.7709250450134277,1,2,0,-1.0
1420,2024-02-04,4,Osasuna,Celta,Away,3.3,4.8309125900268555,1,2,1,2.3
1421,2024-02-04,4,Betis,Getafe,Home,1.91,1.8041235208511353,1,1,0,-1.0
1421,2024-02-04,4,Betis,Getafe,Away,4.2,5.54000997543335,1,1,0,-1.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Home,1.73,1.7137106657028198,1,1,0,-1.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Draw,4.0,3.8462867736816406,1,1,1,3.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Away,4.5,6.390594959259033,1,1,0,-1.0
1423,2024-03-04,4,Osasuna,Alaves,Home,2.38,1.8756526708602905,1,0,1,1.38
1423,2024-03-04,4,Osasuna,Alaves,Away,3.25,4.444315433502197,1,0,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Home,3.4,1.9518885612487793,1,2,0,-1.0
1424,2024-04-04,4,Granada,Valencia,Away,2.3,4.383748531341553,1,2,1,1.2999999999999998
1425,2024-05-04,4,Sociedad,Las Palmas,Home,1.33,1.4229018688201904,1,0,1,0.33000000000000007
1425,2024-05-04,4,Sociedad,Las Palmas,Away,10.0,6.483974456787109,1,0,0,-1.0
1426,2024-05-04,4,Real Madrid,Cadiz,Home,1.33,1.736346960067749,1,0,1,0.33000000000000007
1426,2024-05-04,4,Real Madrid,Cadiz,Draw,5.25,4.8394904136657715,1,0,0,-1.0
1426,2024-05-04,4,Real Madrid,Cadiz,Away,8.5,4.5988664627075195,1,0,0,-1.0
1427,2024-05-04,4,Girona,Barcelona,Home,2.7,2.7657666206359863,1,0,1,1.7000000000000002
1427,2024-05-04,4,Girona,Barcelona,Draw,3.75,3.010972261428833,1,0,0,-1.0
1427,2024-05-04,4,Girona,Barcelona,Away,2.4,3.2645821571350098,1,0,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Home,3.75,2.681295156478882,1,2,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,2.8820512294769287,1,2,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Away,2.15,3.5705251693725586,1,2,1,1.15
1429,2023-11-04,4,Osasuna,Girona,Home,2.9,2.3415820598602295,1,2,0,-1.0
1429,2023-11-04,4,Osasuna,Girona,Draw,3.4,3.0487136840820312,1,2,0,-1.0
1429,2023-11-04,4,Osasuna,Girona,Away,2.4,4.082780361175537,1,2,1,1.4
1430,2023-11-04,4,Betis,Mallorca,Home,1.91,1.721734881401062,1,0,1,0.9099999999999999
1430,2023-11-04,4,Betis,Mallorca,Away,4.5,4.721992015838623,1,0,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Home,2.6,2.5072548389434814,1,1,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Draw,3.4,3.078132152557373,1,1,1,2.4
1431,2023-11-04,4,Celta,Sevilla,Away,2.7,3.6194498538970947,1,1,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Home,3.1,2.750247001647949,1,2,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Draw,3.5,2.692594528198242,1,2,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Away,2.25,3.7734806537628174,1,2,1,1.25
1433,2023-12-04,4,Celta,Cadiz,Home,1.57,1.7756596803665161,1,1,0,-1.0
1433,2023-12-04,4,Celta,Cadiz,Draw,3.8,3.066235303878784,1,1,1,2.8
1433,2023-12-04,4,Celta,Cadiz,Away,6.5,9.033734321594238,1,1,0,-1.0
1434,2024-02-05,4,Vallecano,Sevilla,Home,2.15,2.1288325786590576,1,2,0,-1.0
1434,2024-02-05,4,Vallecano,Sevilla,Away,3.5,3.90753173828125,1,2,1,2.5
1435,2024-05-05,4,Osasuna,Betis,Home,3.2,3.2977137565612793,1,2,0,-1.0
1435,2024-05-05,4,Osasuna,Betis,Draw,3.25,2.955599784851074,1,2,0,-1.0
1435,2024-05-05,4,Osasuna,Betis,Away,2.38,2.790032148361206,1,2,1,1.38
1436,2024-05-05,4,Celta,Villarreal,Home,2.3,1.8143056631088257,1,0,1,1.2999999999999998
1436,2024-05-05,4,Celta,Villarreal,Away,2.88,3.84140682220459,1,0,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Home,2.1,2.3079750537872314,1,2,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Draw,3.0,2.56555438041687,1,2,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Away,4.0,5.651618003845215,1,2,1,3.0
1438,2024-05-05,4,Sevilla,Granada,Home,1.65,2.164682388305664,1,0,1,0.6499999999999999
1438,2024-05-05,4,Sevilla,Granada,Draw,4.0,2.9204132556915283,1,0,0,-1.0
1438,2024-05-05,4,Sevilla,Granada,Away,5.25,5.1119208335876465,1,0,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Home,1.57,1.493329405784607,1,2,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Away,5.75,9.113300323486328,1,2,1,4.75
1440,2023-11-05,4,Alaves,Almeria,Home,1.75,1.4969197511672974,1,0,1,0.75
1440,2023-11-05,4,Alaves,Almeria,Away,4.75,10.125884056091309,1,0,0,-1.0
1441,2023-11-05,4,Valencia,Granada,Home,1.65,1.9073909521102905,1,0,1,0.6499999999999999
1441,2023-11-05,4,Valencia,Granada,Draw,4.0,2.9472827911376953,1,0,0,-1.0
1441,2023-11-05,4,Valencia,Granada,Away,5.0,7.329868793487549,1,0,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Home,2.8,4.224468231201172,1,2,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,2.1640126705169678,1,2,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Away,2.4,3.320281505584717,1,2,1,1.4
1443,2023-11-05,4,Real Madrid,Vallecano,Home,1.29,1.2095390558242798,1,1,0,-1.0
1443,2023-11-05,4,Real Madrid,Vallecano,Away,12.0,9.937844276428223,1,1,0,-1.0
1444,2023-10-06,4,Ath Bilbao,Almeria,Home,1.36,1.2381128072738647,1,0,1,0.3600000000000001
1444,2023-10-06,4,Ath Bilbao,Almeria,Away,8.0,15.71201229095459,1,0,0,-1.0
1445,2023-11-06,4,Getafe,Cadiz,Home,1.91,2.085803985595703,1,0,1,0.9099999999999999
1445,2023-11-06,4,Getafe,Cadiz,Away,4.75,3.2181613445281982,1,0,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Home,3.25,2.2896134853363037,1,2,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Draw,3.4,2.96610689163208,1,2,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Away,2.25,4.42276668548584,1,2,1,1.25
1447,2023-10-07,4,Real Madrid,Osasuna,Home,1.29,1.5949093103408813,1,0,1,0.29000000000000004
1447,2023-10-07,4,Real Madrid,Osasuna,Draw,6.0,5.587315082550049,1,0,0,-1.0
1447,2023-10-07,4,Real Madrid,Osasuna,Away,9.5,5.153888702392578,1,0,0,-1.0
1448,2023-10-07,4,Mallorca,Valencia,Home,2.5,1.7881355285644531,1,1,0,-1.0
1448,2023-10-07,4,Mallorca,Valencia,Away,3.2,4.351867198944092,1,1,0,-1.0
1449,2023-10-07,4,Sevilla,Vallecano,Home,1.85,1.64017653465271,1,1,0,-1.0
1449,2023-10-07,4,Sevilla,Vallecano,Away,4.2,5.938898086547852,1,1,0,-1.0
1450,2024-03-08,4,Barcelona,Mallorca,Home,1.44,1.2868632078170776,1,0,1,0.43999999999999995
1450,2024-03-08,4,Barcelona,Mallorca,Away,6.5,8.74070930480957,1,0,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Home,1.6,1.9267700910568237,1,2,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,3.074244737625122,1,2,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Away,5.75,6.4220452308654785,1,2,1,4.75
1452,2023-10-08,4,Ath Madrid,Sociedad,Home,1.83,1.8766206502914429,1,0,1,0.8300000000000001
1452,2023-10-08,4,Ath Madrid,Sociedad,Away,4.5,5.551270008087158,1,0,0,-1.0
1453,2023-10-08,4,Alaves,Betis,Home,2.8,2.65334415435791,1,1,0,-1.0
1453,2023-10-08,4,Alaves,Betis,Away,2.6,2.6728432178497314,1,1,0,-1.0
1454,2023-10-08,4,Celta,Getafe,Home,2.05,1.9507216215133667,1,1,0,-1.0
1454,2023-10-08,4,Celta,Getafe,Away,4.2,4.610766410827637,1,1,0,-1.0
1455,2023-10-08,4,Granada,Barcelona,Home,6.5,3.5171091556549072,1,1,0,-1.0
1455,2023-10-08,4,Granada,Barcelona,Draw,5.25,5.207250595092773,1,1,1,4.25
1455,2023-10-08,4,Granada,Barcelona,Away,1.4,1.9097247123718262,1,1,0,-1.0
1456,2023-12-08,4,Getafe,Valencia,Home,2.6,1.9872764348983765,1,0,1,1.6
1456,2023-12-08,4,Getafe,Valencia,Away,3.1,4.430408954620361,1,0,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Home,3.0,3.204174518585205,1,2,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Draw,3.0,2.361431360244751,1,2,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Away,2.6,3.7816455364227295,1,2,1,1.6
1458,2024-03-09,4,Valencia,Getafe,Home,2.0,1.8935258388519287,1,0,1,1.0
1458,2024-03-09,4,Valencia,Getafe,Draw,3.2,2.9089579582214355,1,0,0,-1.0
1458,2024-03-09,4,Valencia,Getafe,Away,4.2,7.805243968963623,1,0,0,-1.0
1459,2024-03-09,4,Cadiz,Ath Madrid,Home,4.75,3.7902565002441406,1,0,1,3.75
1459,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,2.9938347339630127,1,0,0,-1.0
1459,2024-03-09,4,Cadiz,Ath Madrid,Away,1.73,2.4866600036621094,1,0,0,-1.0
1460,2024-03-09,4,Granada,Sociedad,Home,4.5,4.359323978424072,1,2,0,-1.0
1460,2024-03-09,4,Granada,Sociedad,Away,1.85,1.9056706428527832,1,2,1,0.8500000000000001
1461,2024-03-09,4,Girona,Osasuna,Home,1.62,1.6327251195907593,1,0,1,0.6200000000000001
1461,2024-03-09,4,Girona,Osasuna,Draw,4.2,4.17745304107666,1,0,0,-1.0
1461,2024-03-09,4,Girona,Osasuna,Away,5.25,6.750062942504883,1,0,0,-1.0
1462,2023-12-09,4,Alaves,Las Palmas,Home,2.1,1.86141037940979,1,2,0,-1.0
1462,2023-12-09,4,Alaves,Las Palmas,Away,4.2,4.721810340881348,1,2,1,3.2
1463,2023-12-09,4,Betis,Real Madrid,Home,4.2,2.508775234222412,1,1,0,-1.0
1463,2023-12-09,4,Betis,Real Madrid,Draw,3.8,3.3231570720672607,1,1,1,2.8
1463,2023-12-09,4,Betis,Real Madrid,Away,1.8,3.3280038833618164,1,1,0,-1.0
1464,2023-12-09,4,Villarreal,Sociedad,Home,3.4,3.308427095413208,1,2,0,-1.0
1464,2023-12-09,4,Villarreal,Sociedad,Draw,3.4,2.6225500106811523,1,2,0,-1.0
1464,2023-12-09,4,Villarreal,Sociedad,Away,2.1,3.1602234840393066,1,2,1,1.1
1465,2023-12-09,4,Mallorca,Sevilla,Home,2.75,2.4431586265563965,1,0,1,1.75
1465,2023-12-09,4,Mallorca,Sevilla,Away,2.75,3.1437697410583496,1,0,0,-1.0
1466,2024-02-10,4,Alaves,Villarreal,Home,2.2,1.5809226036071777,1,1,0,-1.0
1466,2024-02-10,4,Alaves,Villarreal,Away,3.3,3.9086828231811523,1,1,0,-1.0
1467,2024-02-10,4,Sociedad,Osasuna,Home,1.85,1.9118125438690186,1,2,0,-1.0
1467,2024-02-10,4,Sociedad,Osasuna,Away,5.0,5.304701805114746,1,2,1,4.0
1468,2024-02-10,4,Real Madrid,Girona,Home,1.45,1.8065065145492554,1,0,1,0.44999999999999996
1468,2024-02-10,4,Real Madrid,Girona,Draw,5.0,3.616767644882202,1,0,0,-1.0
1468,2024-02-10,4,Real Madrid,Girona,Away,6.0,5.8838958740234375,1,0,0,-1.0
1469,2024-02-10,4,Las Palmas,Valencia,Home,2.75,1.694429874420166,1,0,1,1.75
1469,2024-02-10,4,Las Palmas,Valencia,Away,2.9,5.67514181137085,1,0,0,-1.0
1470,2024-03-10,4,Alaves,Vallecano,Home,2.15,1.4734090566635132,1,0,1,1.15
1470,2024-03-10,4,Alaves,Vallecano,Away,3.75,5.967257976531982,1,0,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Home,4.0,3.113847017288208,1,2,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Draw,3.3,2.6168227195739746,1,2,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Away,2.0,3.3702831268310547,1,2,1,1.0
1472,2024-03-10,4,Real Madrid,Celta,Home,1.3,1.4889121055603027,1,0,1,0.30000000000000004
1472,2024-03-10,4,Real Madrid,Celta,Away,8.0,5.790399551391602,1,0,0,-1.0
1473,2024-03-10,4,Betis,Villarreal,Home,2.05,1.703061580657959,1,2,0,-1.0
1473,2024-03-10,4,Betis,Villarreal,Away,3.4,4.2970123291015625,1,2,1,2.4
1474,2024-05-10,4,Alaves,Girona,Home,3.5,1.9045926332473755,1,1,0,-1.0
1474,2024-05-10,4,Alaves,Girona,Away,2.05,4.0855512619018555,1,1,0,-1.0
1475,2023-11-10,4,Ath Bilbao,Celta,Home,1.67,1.4406490325927734,1,0,1,0.6699999999999999
1475,2023-11-10,4,Ath Bilbao,Celta,Away,5.0,5.62514066696167,1,0,0,-1.0
1476,2023-12-10,4,Ath Madrid,Almeria,Home,1.22,1.2560529708862305,1,0,1,0.21999999999999997
1476,2023-12-10,4,Ath Madrid,Almeria,Away,12.0,10.129204750061035,1,0,0,-1.0
1477,2023-12-10,4,Cadiz,Osasuna,Home,2.9,2.8248634338378906,1,1,0,-1.0
1477,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,2.3903989791870117,1,1,1,2.1
1477,2023-12-10,4,Cadiz,Osasuna,Away,2.55,4.392508029937744,1,1,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Home,1.53,1.6981583833694458,1,2,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Away,5.5,4.681698799133301,1,2,1,4.5
1479,2024-02-11,4,Getafe,Celta,Home,2.2,2.034499406814575,1,0,1,1.2000000000000002
1479,2024-02-11,4,Getafe,Celta,Away,3.6,4.513521194458008,1,0,0,-1.0
1480,2024-02-11,4,Mallorca,Vallecano,Home,2.3,1.6472737789154053,1,0,1,1.2999999999999998
1480,2024-02-11,4,Mallorca,Vallecano,Away,3.4,4.943632125854492,1,0,0,-1.0
1481,2024-02-11,4,Sevilla,Ath Madrid,Home,3.5,3.5961623191833496,1,0,1,2.5
1481,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,2.0598208904266357,1,0,0,-1.0
1481,2024-02-11,4,Sevilla,Ath Madrid,Away,2.05,4.229282855987549,1,0,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Home,1.22,1.3273757696151733,1,1,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Away,10.0,8.304488182067871,1,1,0,-1.0
1483,2024-03-11,4,Almeria,Sevilla,Home,3.1,2.4266133308410645,1,1,0,-1.0
1483,2024-03-11,4,Almeria,Sevilla,Draw,3.3,3.0539371967315674,1,1,1,2.3
1483,2024-03-11,4,Almeria,Sevilla,Away,2.38,3.8394064903259277,1,1,0,-1.0
1484,2024-05-11,4,Mallorca,Las Palmas,Home,1.65,1.5087846517562866,1,0,1,0.6499999999999999
1484,2024-05-11,4,Mallorca,Las Palmas,Away,6.5,6.366569519042969,1,0,0,-1.0
1485,2024-05-11,4,Villarreal,Sevilla,Home,1.83,1.9865416288375854,1,0,1,0.8300000000000001
1485,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,3.3215811252593994,1,0,0,-1.0
1485,2024-05-11,4,Villarreal,Sevilla,Away,3.8,5.113750457763672,1,0,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Home,5.5,2.97204852104187,1,2,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Draw,4.6,4.445047378540039,1,2,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Away,1.53,2.2801778316497803,1,2,1,0.53
1487,2024-05-11,4,Ath Bilbao,Osasuna,Home,1.44,1.3852607011795044,1,1,0,-1.0
1487,2024-05-11,4,Ath Bilbao,Osasuna,Away,7.5,8.38298225402832,1,1,0,-1.0
1488,2023-08-11,4,Almeria,Vallecano,Home,2.45,1.776097297668457,1,2,0,-1.0
1488,2023-08-11,4,Almeria,Vallecano,Away,2.9,3.766361951828003,1,2,1,1.9
1489,2023-08-11,4,Sevilla,Valencia,Home,1.91,1.922487497329712,1,2,0,-1.0
1489,2023-08-11,4,Sevilla,Valencia,Draw,3.5,3.3132145404815674,1,2,0,-1.0
1489,2023-08-11,4,Sevilla,Valencia,Away,4.2,5.617379188537598,1,2,1,3.2
1490,2023-11-11,4,Vallecano,Girona,Home,2.88,2.9844908714294434,1,2,0,-1.0
1490,2023-11-11,4,Vallecano,Girona,Draw,3.5,2.5296778678894043,1,2,0,-1.0
1490,2023-11-11,4,Vallecano,Girona,Away,2.4,3.7088239192962646,1,2,1,1.4
1491,2023-11-11,4,Almeria,Sociedad,Home,4.75,2.949822187423706,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.341069221496582,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Away,1.73,2.7647900581359863,1,2,1,0.73
1492,2023-11-11,4,Granada,Getafe,Home,2.5,2.1219429969787598,1,1,0,-1.0
1492,2023-11-11,4,Granada,Getafe,Away,3.0,4.639285564422607,1,1,0,-1.0
1493,2023-11-11,4,Osasuna,Las Palmas,Home,1.95,1.8884514570236206,1,1,0,-1.0
1493,2023-11-11,4,Osasuna,Las Palmas,Draw,3.4,3.37540602684021,1,1,1,2.4
1493,2023-11-11,4,Osasuna,Las Palmas,Away,4.0,5.740365028381348,1,1,0,-1.0
1494,2023-11-11,4,Real Madrid,Valencia,Home,1.33,1.3962972164154053,1,0,1,0.33000000000000007
1494,2023-11-11,4,Real Madrid,Valencia,Away,8.5,6.5260796546936035,1,0,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Home,5.0,3.9158778190612793,1,1,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Draw,4.0,2.843620777130127,1,1,1,3.0
1495,2023-12-11,4,Granada,Ath Bilbao,Away,1.67,2.544755458831787,1,1,0,-1.0
1496,2023-12-11,4,Vallecano,Celta,Home,2.45,1.9831740856170654,1,1,0,-1.0
1496,2023-12-11,4,Vallecano,Celta,Away,3.1,4.706350803375244,1,1,0,-1.0
1497,2024-01-12,4,Sevilla,Alaves,Home,1.91,2.1142971515655518,1,2,0,-1.0
1497,2024-01-12,4,Sevilla,Alaves,Draw,3.4,2.507319927215576,1,2,0,-1.0
1497,2024-01-12,4,Sevilla,Alaves,Away,4.2,7.80047082901001,1,2,1,3.2
1498,2024-02-12,4,Almeria,Ath Bilbao,Home,4.33,3.1278419494628906,1,1,0,-1.0
1498,2024-02-12,4,Almeria,Ath Bilbao,Away,1.73,2.270862102508545,1,1,0,-1.0
1499,2024-04-12,4,Betis,Celta,Home,2.1,1.4955732822418213,1,0,1,1.1
1499,2024-04-12,4,Betis,Celta,Away,3.5,6.564632892608643,1,0,0,-1.0
1500,2024-05-12,4,Cadiz,Getafe,Home,2.1,2.173919677734375,1,0,1,1.1
1500,2024-05-12,4,Cadiz,Getafe,Draw,3.2,3.0962374210357666,1,0,0,-1.0
1500,2024-05-12,4,Cadiz,Getafe,Away,3.8,4.60768461227417,1,0,0,-1.0
1501,2024-05-12,4,Ath Madrid,Celta,Home,1.42,1.4224942922592163,1,0,1,0.41999999999999993
1501,2024-05-12,4,Ath Madrid,Celta,Away,7.0,6.570012092590332,1,0,0,-1.0
1502,2024-05-12,4,Valencia,Vallecano,Home,2.25,2.0453033447265625,1,1,0,-1.0
1502,2024-05-12,4,Valencia,Vallecano,Away,3.5,3.819812059402466,1,1,0,-1.0
1503,2024-05-12,4,Betis,Almeria,Home,1.33,1.2244664430618286,1,0,1,0.33000000000000007
1503,2024-05-12,4,Betis,Almeria,Away,8.5,15.473689079284668,1,0,0,-1.0
1504,2023-08-12,4,Sociedad,Girona,Home,1.62,1.9543962478637695,1,1,0,-1.0
1504,2023-08-12,4,Sociedad,Girona,Draw,4.0,3.0895252227783203,1,1,1,3.0
1504,2023-08-12,4,Sociedad,Girona,Away,5.25,6.073166847229004,1,1,0,-1.0
1505,2023-08-12,4,Ath Bilbao,Real Madrid,Home,3.3,2.0736899375915527,1,2,0,-1.0
1505,2023-08-12,4,Ath Bilbao,Real Madrid,Away,2.15,2.853153944015503,1,2,1,1.15
1506,2023-11-12,4,Barcelona,Alaves,Home,1.25,1.799888253211975,1,0,1,0.25
1506,2023-11-12,4,Barcelona,Alaves,Draw,6.0,4.420505046844482,1,0,0,-1.0
1506,2023-11-12,4,Barcelona,Alaves,Away,11.0,4.583131313323975,1,0,0,-1.0
1507,2023-11-12,4,Sevilla,Betis,Home,2.05,2.9637928009033203,1,1,0,-1.0
1507,2023-11-12,4,Sevilla,Betis,Draw,3.5,2.3034873008728027,1,1,1,2.5
1507,2023-11-12,4,Sevilla,Betis,Away,3.6,4.376940727233887,1,1,0,-1.0
1508,2023-11-12,4,Ath Madrid,Villarreal,Home,1.36,1.2614392042160034,1,0,1,0.3600000000000001
1508,2023-11-12,4,Ath Madrid,Villarreal,Away,7.5,8.904878616333008,1,0,0,-1.0
1509,2024-01-13,4,Las Palmas,Villarreal,Home,2.5,1.5984750986099243,1,0,1,1.5
1509,2024-01-13,4,Las Palmas,Villarreal,Away,2.8,3.9394209384918213,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Home,2.5,1.6684969663619995,1,1,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Away,3.0,5.992516994476318,1,1,0,-1.0
1511,2024-01-13,4,Ath Bilbao,Sociedad,Home,2.0,1.9142447710037231,1,0,1,1.0
1511,2024-01-13,4,Ath Bilbao,Sociedad,Away,3.8,4.772120952606201,1,0,0,-1.0
1512,2024-01-13,4,Betis,Granada,Home,1.62,1.629657506942749,1,0,1,0.6200000000000001
1512,2024-01-13,4,Betis,Granada,Draw,4.2,4.034916877746582,1,0,0,-1.0
1512,2024-01-13,4,Betis,Granada,Away,4.75,7.21826171875,1,0,0,-1.0
1513,2024-04-13,4,Ath Madrid,Girona,Home,1.91,1.7090929746627808,1,0,1,0.9099999999999999
1513,2024-04-13,4,Ath Madrid,Girona,Away,3.8,5.289617538452148,1,0,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Home,2.2,2.1193785667419434,1,1,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Away,3.7,4.628653526306152,1,1,0,-1.0
1515,2024-04-13,4,Mallorca,Real Madrid,Home,5.0,2.2523679733276367,1,2,0,-1.0
1515,2024-04-13,4,Mallorca,Real Madrid,Away,1.75,3.118138551712036,1,2,1,0.75
1516,2024-04-13,4,Cadiz,Barcelona,Home,4.33,4.05228328704834,1,2,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Draw,3.6,3.2679243087768555,1,2,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Away,1.83,2.2360315322875977,1,2,1,0.8300000000000001
1517,2024-05-13,4,Barcelona,Sociedad,Home,1.8,2.0379929542541504,1,0,1,0.8
1517,2024-05-13,4,Barcelona,Sociedad,Draw,3.6,3.2907652854919434,1,0,0,-1.0
1517,2024-05-13,4,Barcelona,Sociedad,Away,4.5,4.867588043212891,1,0,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Home,2.05,2.3960812091827393,1,2,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,3.1823365688323975,1,2,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Away,3.9,3.725541353225708,1,2,1,2.9
1519,2023-08-13,4,Villarreal,Betis,Home,1.75,1.9013129472732544,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Draw,4.0,3.4618566036224365,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Away,4.2,5.399996757507324,1,2,1,3.2
1520,2023-08-13,4,Getafe,Barcelona,Home,6.5,5.166675090789795,1,1,0,-1.0
1520,2023-08-13,4,Getafe,Barcelona,Away,1.57,1.5509796142578125,1,1,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Home,4.5,3.869563579559326,1,1,0,-1.0
