MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1427,2024-05-04,4,Girona,Barcelona,Draw,3.75,3.010972261428833,1,0,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Home,3.75,2.681295156478882,1,2,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,2.8820512294769287,1,2,0,-1.0
1429,2023-11-04,4,Osasuna,Girona,Home,2.9,2.3415820598602295,1,2,0,-1.0
1429,2023-11-04,4,Osasuna,Girona,Draw,3.4,3.0487136840820312,1,2,0,-1.0
1430,2023-11-04,4,Betis,Mallorca,Home,1.91,1.721734881401062,1,0,1,0.9099999999999999
1430,2023-11-04,4,Betis,Mallorca,Draw,3.3,4.82124137878418,1,0,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Home,2.6,2.5072548389434814,1,1,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Draw,3.4,3.078132152557373,1,1,1,2.4
1432,2023-11-04,4,Sociedad,Barcelona,Home,3.1,2.750247001647949,1,2,0,-1.0
1432,2023-11-04,4,Sociedad,Barcelona,Draw,3.5,2.692594528198242,1,2,0,-1.0
1433,2023-12-04,4,Celta,Cadiz,Home,1.57,1.7756596803665161,1,1,0,-1.0
1433,2023-12-04,4,Celta,Cadiz,Draw,3.8,3.066235303878784,1,1,1,2.8
1434,2024-02-05,4,Vallecano,Sevilla,Home,2.15,2.1288325786590576,1,2,0,-1.0
1434,2024-02-05,4,Vallecano,Sevilla,Draw,3.3,3.6450729370117188,1,2,0,-1.0
1435,2024-05-05,4,Osasuna,Betis,Home,3.2,3.2977137565612793,1,2,0,-1.0
1435,2024-05-05,4,Osasuna,Betis,Draw,3.25,2.955599784851074,1,2,0,-1.0
1436,2024-05-05,4,Celta,Villarreal,Home,2.3,1.8143056631088257,1,0,1,1.2999999999999998
1436,2024-05-05,4,Celta,Villarreal,Draw,3.6,5.304938316345215,1,0,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Home,2.1,2.3079750537872314,1,2,0,-1.0
1437,2024-05-05,4,Valencia,Alaves,Draw,3.0,2.56555438041687,1,2,0,-1.0
1438,2024-05-05,4,Sevilla,Granada,Home,1.65,2.164682388305664,1,0,1,0.6499999999999999
1438,2024-05-05,4,Sevilla,Granada,Draw,4.0,2.9204132556915283,1,0,0,-1.0
1438,2024-05-05,4,Sevilla,Granada,Away,5.25,5.1119208335876465,1,0,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Home,1.57,1.493329405784607,1,2,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Draw,4.0,4.532562732696533,1,2,0,-1.0
1440,2023-11-05,4,Alaves,Almeria,Home,1.75,1.4969197511672974,1,0,1,0.75
1440,2023-11-05,4,Alaves,Almeria,Draw,3.75,4.2880778312683105,1,0,0,-1.0
1441,2023-11-05,4,Valencia,Granada,Home,1.65,1.9073909521102905,1,0,1,0.6499999999999999
1441,2023-11-05,4,Valencia,Granada,Draw,4.0,2.9472827911376953,1,0,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Home,2.8,4.224468231201172,1,2,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,2.1640126705169678,1,2,0,-1.0
1443,2023-11-05,4,Real Madrid,Vallecano,Home,1.29,1.2095390558242798,1,1,0,-1.0
1443,2023-11-05,4,Real Madrid,Vallecano,Draw,5.5,13.77157211303711,1,1,1,4.5
1443,2023-11-05,4,Real Madrid,Vallecano,Away,12.0,9.937844276428223,1,1,0,-1.0
1444,2023-10-06,4,Ath Bilbao,Almeria,Home,1.36,1.2381128072738647,1,0,1,0.3600000000000001
1444,2023-10-06,4,Ath Bilbao,Almeria,Draw,5.0,7.771604537963867,1,0,0,-1.0
1445,2023-11-06,4,Getafe,Cadiz,Home,1.91,2.085803985595703,1,0,1,0.9099999999999999
1445,2023-11-06,4,Getafe,Cadiz,Draw,3.1,4.765713214874268,1,0,0,-1.0
1445,2023-11-06,4,Getafe,Cadiz,Away,4.75,3.2181613445281982,1,0,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Home,3.25,2.2896134853363037,1,2,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Draw,3.4,2.96610689163208,1,2,0,-1.0
1447,2023-10-07,4,Real Madrid,Osasuna,Home,1.29,1.5949093103408813,1,0,1,0.29000000000000004
1447,2023-10-07,4,Real Madrid,Osasuna,Draw,6.0,5.587315082550049,1,0,0,-1.0
1447,2023-10-07,4,Real Madrid,Osasuna,Away,9.5,5.153888702392578,1,0,0,-1.0
1448,2023-10-07,4,Mallorca,Valencia,Home,2.5,1.7881355285644531,1,1,0,-1.0
1448,2023-10-07,4,Mallorca,Valencia,Draw,3.0,4.739968299865723,1,1,1,2.0
1449,2023-10-07,4,Sevilla,Vallecano,Home,1.85,1.64017653465271,1,1,0,-1.0
1449,2023-10-07,4,Sevilla,Vallecano,Draw,3.6,4.505962371826172,1,1,1,2.6
1450,2024-03-08,4,Barcelona,Mallorca,Home,1.44,1.2868632078170776,1,0,1,0.43999999999999995
1450,2024-03-08,4,Barcelona,Mallorca,Draw,4.75,9.215787887573242,1,0,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Home,1.6,1.9267700910568237,1,2,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,3.074244737625122,1,2,0,-1.0
1452,2023-10-08,4,Ath Madrid,Sociedad,Home,1.83,1.8766206502914429,1,0,1,0.8300000000000001
1452,2023-10-08,4,Ath Madrid,Sociedad,Draw,3.4,3.484462022781372,1,0,0,-1.0
1453,2023-10-08,4,Alaves,Betis,Home,2.8,2.65334415435791,1,1,0,-1.0
1453,2023-10-08,4,Alaves,Betis,Draw,3.25,4.016326904296875,1,1,1,2.25
1454,2023-10-08,4,Celta,Getafe,Home,2.05,1.9507216215133667,1,1,0,-1.0
1454,2023-10-08,4,Celta,Getafe,Draw,3.1,3.6970555782318115,1,1,1,2.1
1455,2023-10-08,4,Granada,Barcelona,Home,6.5,3.5171091556549072,1,1,0,-1.0
1455,2023-10-08,4,Granada,Barcelona,Draw,5.25,5.207250595092773,1,1,1,4.25
1456,2023-12-08,4,Getafe,Valencia,Home,2.6,1.9872764348983765,1,0,1,1.6
1456,2023-12-08,4,Getafe,Valencia,Draw,2.9,3.68886661529541,1,0,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Home,3.0,3.204174518585205,1,2,0,-1.0
1457,2024-02-09,4,Cadiz,Betis,Draw,3.0,2.361431360244751,1,2,0,-1.0
1458,2024-03-09,4,Valencia,Getafe,Home,2.0,1.8935258388519287,1,0,1,1.0
1458,2024-03-09,4,Valencia,Getafe,Draw,3.2,2.9089579582214355,1,0,0,-1.0
1459,2024-03-09,4,Cadiz,Ath Madrid,Home,4.75,3.7902565002441406,1,0,1,3.75
1459,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,2.9938347339630127,1,0,0,-1.0
1460,2024-03-09,4,Granada,Sociedad,Home,4.5,4.359323978424072,1,2,0,-1.0
1460,2024-03-09,4,Granada,Sociedad,Draw,3.3,4.067404747009277,1,2,0,-1.0
1461,2024-03-09,4,Girona,Osasuna,Home,1.62,1.6327251195907593,1,0,1,0.6200000000000001
1461,2024-03-09,4,Girona,Osasuna,Draw,4.2,4.17745304107666,1,0,0,-1.0
1462,2023-12-09,4,Alaves,Las Palmas,Home,2.1,1.86141037940979,1,2,0,-1.0
1462,2023-12-09,4,Alaves,Las Palmas,Draw,3.0,3.984226703643799,1,2,0,-1.0
1463,2023-12-09,4,Betis,Real Madrid,Home,4.2,2.508775234222412,1,1,0,-1.0
1463,2023-12-09,4,Betis,Real Madrid,Draw,3.8,3.3231570720672607,1,1,1,2.8
1464,2023-12-09,4,Villarreal,Sociedad,Home,3.4,3.308427095413208,1,2,0,-1.0
1464,2023-12-09,4,Villarreal,Sociedad,Draw,3.4,2.6225500106811523,1,2,0,-1.0
1465,2023-12-09,4,Mallorca,Sevilla,Home,2.75,2.4431586265563965,1,0,1,1.75
1465,2023-12-09,4,Mallorca,Sevilla,Draw,3.1,3.6683201789855957,1,0,0,-1.0
1466,2024-02-10,4,Alaves,Villarreal,Home,2.2,1.5809226036071777,1,1,0,-1.0
1466,2024-02-10,4,Alaves,Villarreal,Draw,3.4,8.959184646606445,1,1,1,2.4
1467,2024-02-10,4,Sociedad,Osasuna,Home,1.85,1.9118125438690186,1,2,0,-1.0
1467,2024-02-10,4,Sociedad,Osasuna,Draw,3.2,3.467116355895996,1,2,0,-1.0
1468,2024-02-10,4,Real Madrid,Girona,Home,1.45,1.8065065145492554,1,0,1,0.44999999999999996
1468,2024-02-10,4,Real Madrid,Girona,Draw,5.0,3.616767644882202,1,0,0,-1.0
1468,2024-02-10,4,Real Madrid,Girona,Away,6.0,5.8838958740234375,1,0,0,-1.0
1469,2024-02-10,4,Las Palmas,Valencia,Home,2.75,1.694429874420166,1,0,1,1.75
1469,2024-02-10,4,Las Palmas,Valencia,Draw,3.0,4.280383586883545,1,0,0,-1.0
1470,2024-03-10,4,Alaves,Vallecano,Home,2.15,1.4734090566635132,1,0,1,1.15
1470,2024-03-10,4,Alaves,Vallecano,Draw,3.1,6.505302429199219,1,0,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Home,4.0,3.113847017288208,1,2,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Draw,3.3,2.6168227195739746,1,2,0,-1.0
1472,2024-03-10,4,Real Madrid,Celta,Home,1.3,1.4889121055603027,1,0,1,0.30000000000000004
1472,2024-03-10,4,Real Madrid,Celta,Draw,6.0,6.423887729644775,1,0,0,-1.0
1472,2024-03-10,4,Real Madrid,Celta,Away,8.0,5.790399551391602,1,0,0,-1.0
1473,2024-03-10,4,Betis,Villarreal,Home,2.05,1.703061580657959,1,2,0,-1.0
1473,2024-03-10,4,Betis,Villarreal,Draw,3.5,5.552398681640625,1,2,0,-1.0
1474,2024-05-10,4,Alaves,Girona,Home,3.5,1.9045926332473755,1,1,0,-1.0
1474,2024-05-10,4,Alaves,Girona,Draw,3.6,4.344267845153809,1,1,1,2.6
1475,2023-11-10,4,Ath Bilbao,Celta,Home,1.67,1.4406490325927734,1,0,1,0.6699999999999999
1475,2023-11-10,4,Ath Bilbao,Celta,Draw,3.8,7.806697845458984,1,0,0,-1.0
1476,2023-12-10,4,Ath Madrid,Almeria,Home,1.22,1.2560529708862305,1,0,1,0.21999999999999997
1476,2023-12-10,4,Ath Madrid,Almeria,Draw,6.5,9.511955261230469,1,0,0,-1.0
1476,2023-12-10,4,Ath Madrid,Almeria,Away,12.0,10.129204750061035,1,0,0,-1.0
1477,2023-12-10,4,Cadiz,Osasuna,Home,2.9,2.8248634338378906,1,1,0,-1.0
1477,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,2.3903989791870117,1,1,1,2.1
1478,2023-12-10,4,Barcelona,Girona,Home,1.53,1.6981583833694458,1,2,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Draw,5.0,5.062544822692871,1,2,0,-1.0
1478,2023-12-10,4,Barcelona,Girona,Away,5.5,4.681698799133301,1,2,1,4.5
1479,2024-02-11,4,Getafe,Celta,Home,2.2,2.034499406814575,1,0,1,1.2000000000000002
1479,2024-02-11,4,Getafe,Celta,Draw,3.1,3.485267400741577,1,0,0,-1.0
1480,2024-02-11,4,Mallorca,Vallecano,Home,2.3,1.6472737789154053,1,0,1,1.2999999999999998
1480,2024-02-11,4,Mallorca,Vallecano,Draw,3.0,5.24505090713501,1,0,0,-1.0
1481,2024-02-11,4,Sevilla,Ath Madrid,Home,3.5,3.5961623191833496,1,0,1,2.5
1481,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,2.0598208904266357,1,0,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Home,1.22,1.3273757696151733,1,1,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Draw,7.5,7.922862529754639,1,1,1,6.5
1482,2024-02-11,4,Barcelona,Granada,Away,10.0,8.304488182067871,1,1,0,-1.0
1483,2024-03-11,4,Almeria,Sevilla,Home,3.1,2.4266133308410645,1,1,0,-1.0
1483,2024-03-11,4,Almeria,Sevilla,Draw,3.3,3.0539371967315674,1,1,1,2.3
1484,2024-05-11,4,Mallorca,Las Palmas,Home,1.65,1.5087846517562866,1,0,1,0.6499999999999999
1484,2024-05-11,4,Mallorca,Las Palmas,Draw,3.5,5.551101207733154,1,0,0,-1.0
1484,2024-05-11,4,Mallorca,Las Palmas,Away,6.5,6.366569519042969,1,0,0,-1.0
1485,2024-05-11,4,Villarreal,Sevilla,Home,1.83,1.9865416288375854,1,0,1,0.8300000000000001
1485,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,3.3215811252593994,1,0,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Home,5.5,2.97204852104187,1,2,0,-1.0
1486,2024-05-11,4,Granada,Real Madrid,Draw,4.6,4.445047378540039,1,2,0,-1.0
1487,2024-05-11,4,Ath Bilbao,Osasuna,Home,1.44,1.3852607011795044,1,1,0,-1.0
1487,2024-05-11,4,Ath Bilbao,Osasuna,Draw,4.33,6.296240329742432,1,1,1,3.33
1488,2023-08-11,4,Almeria,Vallecano,Home,2.45,1.776097297668457,1,2,0,-1.0
1488,2023-08-11,4,Almeria,Vallecano,Draw,3.3,5.832277297973633,1,2,0,-1.0
1489,2023-08-11,4,Sevilla,Valencia,Home,1.91,1.922487497329712,1,2,0,-1.0
1489,2023-08-11,4,Sevilla,Valencia,Draw,3.5,3.3132145404815674,1,2,0,-1.0
1490,2023-11-11,4,Vallecano,Girona,Home,2.88,2.9844908714294434,1,2,0,-1.0
1490,2023-11-11,4,Vallecano,Girona,Draw,3.5,2.5296778678894043,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Home,4.75,2.949822187423706,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.341069221496582,1,2,0,-1.0
1492,2023-11-11,4,Granada,Getafe,Home,2.5,2.1219429969787598,1,1,0,-1.0
1492,2023-11-11,4,Granada,Getafe,Draw,3.1,3.1930172443389893,1,1,1,2.1
1493,2023-11-11,4,Osasuna,Las Palmas,Home,1.95,1.8884514570236206,1,1,0,-1.0
1493,2023-11-11,4,Osasuna,Las Palmas,Draw,3.4,3.37540602684021,1,1,1,2.4
1494,2023-11-11,4,Real Madrid,Valencia,Home,1.33,1.3962972164154053,1,0,1,0.33000000000000007
1494,2023-11-11,4,Real Madrid,Valencia,Draw,5.5,7.657625198364258,1,0,0,-1.0
1494,2023-11-11,4,Real Madrid,Valencia,Away,8.5,6.5260796546936035,1,0,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Home,5.0,3.9158778190612793,1,1,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Draw,4.0,2.843620777130127,1,1,1,3.0
1496,2023-12-11,4,Vallecano,Celta,Home,2.45,1.9831740856170654,1,1,0,-1.0
1496,2023-12-11,4,Vallecano,Celta,Draw,3.1,3.5300891399383545,1,1,1,2.1
1497,2024-01-12,4,Sevilla,Alaves,Home,1.91,2.1142971515655518,1,2,0,-1.0
1497,2024-01-12,4,Sevilla,Alaves,Draw,3.4,2.507319927215576,1,2,0,-1.0
1498,2024-02-12,4,Almeria,Ath Bilbao,Home,4.33,3.1278419494628906,1,1,0,-1.0
1498,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,4.1678924560546875,1,1,1,3.0
1499,2024-04-12,4,Betis,Celta,Home,2.1,1.4955732822418213,1,0,1,1.1
1499,2024-04-12,4,Betis,Celta,Draw,3.4,5.585697650909424,1,0,0,-1.0
1500,2024-05-12,4,Cadiz,Getafe,Home,2.1,2.173919677734375,1,0,1,1.1
1500,2024-05-12,4,Cadiz,Getafe,Draw,3.2,3.0962374210357666,1,0,0,-1.0
1501,2024-05-12,4,Ath Madrid,Celta,Home,1.42,1.4224942922592163,1,0,1,0.41999999999999993
1501,2024-05-12,4,Ath Madrid,Celta,Draw,4.75,6.905945301055908,1,0,0,-1.0
1501,2024-05-12,4,Ath Madrid,Celta,Away,7.0,6.570012092590332,1,0,0,-1.0
1502,2024-05-12,4,Valencia,Vallecano,Home,2.25,2.0453033447265625,1,1,0,-1.0
1502,2024-05-12,4,Valencia,Vallecano,Draw,3.1,4.011521816253662,1,1,1,2.1
1503,2024-05-12,4,Betis,Almeria,Home,1.33,1.2244664430618286,1,0,1,0.33000000000000007
1503,2024-05-12,4,Betis,Almeria,Draw,5.5,8.425172805786133,1,0,0,-1.0
1504,2023-08-12,4,Sociedad,Girona,Home,1.62,1.9543962478637695,1,1,0,-1.0
1504,2023-08-12,4,Sociedad,Girona,Draw,4.0,3.0895252227783203,1,1,1,3.0
1505,2023-08-12,4,Ath Bilbao,Real Madrid,Home,3.3,2.0736899375915527,1,2,0,-1.0
1505,2023-08-12,4,Ath Bilbao,Real Madrid,Draw,3.5,5.978055477142334,1,2,0,-1.0
1506,2023-11-12,4,Barcelona,Alaves,Home,1.25,1.799888253211975,1,0,1,0.25
1506,2023-11-12,4,Barcelona,Alaves,Draw,6.0,4.420505046844482,1,0,0,-1.0
1506,2023-11-12,4,Barcelona,Alaves,Away,11.0,4.583131313323975,1,0,0,-1.0
1507,2023-11-12,4,Sevilla,Betis,Home,2.05,2.9637928009033203,1,1,0,-1.0
1507,2023-11-12,4,Sevilla,Betis,Draw,3.5,2.3034873008728027,1,1,1,2.5
1508,2023-11-12,4,Ath Madrid,Villarreal,Home,1.36,1.2614392042160034,1,0,1,0.3600000000000001
1508,2023-11-12,4,Ath Madrid,Villarreal,Draw,5.5,10.531111717224121,1,0,0,-1.0
1509,2024-01-13,4,Las Palmas,Villarreal,Home,2.5,1.5984750986099243,1,0,1,1.5
1509,2024-01-13,4,Las Palmas,Villarreal,Draw,3.3,8.294669151306152,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Home,2.5,1.6684969663619995,1,1,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,4.277463436126709,1,1,1,2.1
1511,2024-01-13,4,Ath Bilbao,Sociedad,Home,2.0,1.9142447710037231,1,0,1,1.0
1511,2024-01-13,4,Ath Bilbao,Sociedad,Draw,3.4,3.7306432723999023,1,0,0,-1.0
1512,2024-01-13,4,Betis,Granada,Home,1.62,1.629657506942749,1,0,1,0.6200000000000001
1512,2024-01-13,4,Betis,Granada,Draw,4.2,4.034916877746582,1,0,0,-1.0
1513,2024-04-13,4,Ath Madrid,Girona,Home,1.91,1.7090929746627808,1,0,1,0.9099999999999999
1513,2024-04-13,4,Ath Madrid,Girona,Draw,3.6,4.427820682525635,1,0,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Home,2.2,2.1193785667419434,1,1,0,-1.0
1514,2024-04-13,4,Vallecano,Getafe,Draw,3.0,3.20391583442688,1,1,1,2.0
1515,2024-04-13,4,Mallorca,Real Madrid,Home,5.0,2.2523679733276367,1,2,0,-1.0
1515,2024-04-13,4,Mallorca,Real Madrid,Draw,3.6,4.249556541442871,1,2,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Home,4.33,4.05228328704834,1,2,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Draw,3.6,3.2679243087768555,1,2,0,-1.0
1517,2024-05-13,4,Barcelona,Sociedad,Home,1.8,2.0379929542541504,1,0,1,0.8
1517,2024-05-13,4,Barcelona,Sociedad,Draw,3.6,3.2907652854919434,1,0,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Home,2.05,2.3960812091827393,1,2,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,3.1823365688323975,1,2,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Away,3.9,3.725541353225708,1,2,1,2.9
1519,2023-08-13,4,Villarreal,Betis,Home,1.75,1.9013129472732544,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Draw,4.0,3.4618566036224365,1,2,0,-1.0
1520,2023-08-13,4,Getafe,Barcelona,Home,6.5,5.166675090789795,1,1,0,-1.0
1520,2023-08-13,4,Getafe,Barcelona,Draw,3.8,6.184362888336182,1,1,1,2.8
1520,2023-08-13,4,Getafe,Barcelona,Away,1.57,1.5509796142578125,1,1,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Home,4.5,3.869563579559326,1,1,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,4.4083027839660645,1,1,1,3.0
1522,2024-01-14,4,Cadiz,Valencia,Home,2.88,1.902734398841858,1,2,0,-1.0
1522,2024-01-14,4,Cadiz,Valencia,Draw,3.0,3.719799518585205,1,2,0,-1.0
1523,2024-04-14,4,Las Palmas,Sevilla,Home,2.7,2.8415911197662354,1,2,0,-1.0
1523,2024-04-14,4,Las Palmas,Sevilla,Draw,3.2,3.9078898429870605,1,2,0,-1.0
1523,2024-04-14,4,Las Palmas,Sevilla,Away,2.7,2.549771785736084,1,2,1,1.7000000000000002
1524,2024-04-14,4,Granada,Alaves,Home,3.0,2.8513810634613037,1,0,1,2.0
1524,2024-04-14,4,Granada,Alaves,Draw,3.0,4.767189025878906,1,0,0,-1.0
1524,2024-04-14,4,Granada,Alaves,Away,2.55,2.2751808166503906,1,0,0,-1.0
1525,2024-04-14,4,Ath Bilbao,Villarreal,Home,1.75,1.6338818073272705,1,1,0,-1.0
1525,2024-04-14,4,Ath Bilbao,Villarreal,Draw,4.0,5.767272472381592,1,1,1,3.0
1526,2024-04-14,4,Sociedad,Almeria,Home,1.33,1.3253315687179565,1,1,0,-1.0
1526,2024-04-14,4,Sociedad,Almeria,Draw,5.0,8.574540138244629,1,1,1,4.0
1526,2024-04-14,4,Sociedad,Almeria,Away,10.0,7.761113166809082,1,1,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Home,2.8,2.687967538833618,1,1,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Draw,2.9,2.6552138328552246,1,1,1,1.9
1528,2024-05-14,4,Real Madrid,Alaves,Home,1.22,1.2554656267166138,1,0,1,0.21999999999999997
1528,2024-05-14,4,Real Madrid,Alaves,Draw,7.5,14.399828910827637,1,0,0,-1.0
1528,2024-05-14,4,Real Madrid,Alaves,Away,11.0,7.460596561431885,1,0,0,-1.0
1529,2024-05-14,4,Girona,Villarreal,Home,1.7,1.4311103820800781,1,2,0,-1.0
1529,2024-05-14,4,Girona,Villarreal,Draw,4.5,7.851081848144531,1,2,0,-1.0
1530,2023-08-14,4,Cadiz,Alaves,Home,2.2,1.7815759181976318,1,0,1,1.2000000000000002
1530,2023-08-14,4,Cadiz,Alaves,Draw,3.0,4.2748332023620605,1,0,0,-1.0
1531,2023-08-14,4,Ath Madrid,Granada,Home,1.3,1.5887744426727295,1,0,1,0.30000000000000004
1531,2023-08-14,4,Ath Madrid,Granada,Draw,5.5,5.337677955627441,1,0,0,-1.0
1531,2023-08-14,4,Ath Madrid,Granada,Away,9.5,5.457424163818359,1,0,0,-1.0
1532,2024-03-15,4,Sociedad,Cadiz,Home,1.5,1.7702444791793823,1,0,1,0.5
1532,2024-03-15,4,Sociedad,Cadiz,Draw,4.0,3.226708173751831,1,0,0,-1.0
1532,2024-03-15,4,Sociedad,Cadiz,Away,8.5,7.987672805786133,1,0,0,-1.0
1533,2024-04-15,4,Osasuna,Valencia,Home,2.2,1.8125929832458496,1,2,0,-1.0
1533,2024-04-15,4,Osasuna,Valencia,Draw,3.1,4.103724002838135,1,2,0,-1.0
1534,2024-05-15,4,Sevilla,Cadiz,Home,1.9,2.196843385696411,1,2,0,-1.0
1534,2024-05-15,4,Sevilla,Cadiz,Draw,3.6,2.8943283557891846,1,2,0,-1.0
1535,2024-05-15,4,Vallecano,Granada,Home,1.65,2.2107534408569336,1,0,1,0.6499999999999999
1535,2024-05-15,4,Vallecano,Granada,Draw,3.8,2.8454954624176025,1,0,0,-1.0
1535,2024-05-15,4,Vallecano,Granada,Away,5.5,5.095986366271973,1,0,0,-1.0
1536,2024-05-15,4,Celta,Ath Bilbao,Home,2.63,2.5502142906188965,1,0,1,1.63
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,2.8718373775482178,1,0,0,-1.0
1537,2024-05-15,4,Getafe,Ath Madrid,Home,4.75,3.7690157890319824,1,2,0,-1.0
1537,2024-05-15,4,Getafe,Ath Madrid,Draw,3.4,2.685696840286255,1,2,0,-1.0
1538,2023-09-15,4,Vallecano,Alaves,Home,2.0,1.9774999618530273,1,0,1,1.0
1538,2023-09-15,4,Vallecano,Alaves,Draw,3.25,2.8767640590667725,1,0,0,-1.0
1539,2023-12-15,4,Osasuna,Vallecano,Home,2.2,1.5852805376052856,1,0,1,1.2000000000000002
1539,2023-12-15,4,Osasuna,Vallecano,Draw,3.2,5.705828666687012,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Home,1.95,2.521484375,1,1,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,2.932967185974121,1,1,1,2.5
1541,2024-03-16,4,Mallorca,Granada,Home,1.83,1.9574618339538574,1,0,1,0.8300000000000001
1541,2024-03-16,4,Mallorca,Granada,Draw,3.3,3.280189037322998,1,0,0,-1.0
1542,2024-03-16,4,Osasuna,Real Madrid,Home,5.75,4.5466742515563965,1,2,0,-1.0
1542,2024-03-16,4,Osasuna,Real Madrid,Draw,4.2,3.8523776531219482,1,2,0,-1.0
1543,2024-03-16,4,Getafe,Girona,Home,3.1,2.423023223876953,1,0,1,2.1
1543,2024-03-16,4,Getafe,Girona,Draw,3.5,3.8455095291137695,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Home,1.55,1.483010172843933,1,0,1,0.55
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,4.595299243927002,1,0,0,-1.0
1545,2024-05-16,4,Las Palmas,Betis,Home,4.0,2.736151695251465,1,1,0,-1.0
1545,2024-05-16,4,Las Palmas,Betis,Draw,3.5,3.284890651702881,1,1,1,2.5
1546,2024-05-16,4,Almeria,Barcelona,Home,6.5,4.4693603515625,1,2,0,-1.0
1546,2024-05-16,4,Almeria,Barcelona,Draw,5.0,7.211700916290283,1,2,0,-1.0
1547,2024-05-16,4,Sociedad,Valencia,Home,1.6,1.5655460357666016,1,0,1,0.6000000000000001
1547,2024-05-16,4,Sociedad,Valencia,Draw,3.9,4.074013710021973,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Home,1.53,1.8370343446731567,1,0,1,0.53
1548,2023-09-16,4,Ath Bilbao,Cadiz,Draw,4.0,3.354759931564331,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Away,7.0,6.346770286560059,1,0,0,-1.0
1549,2023-09-16,4,Valencia,Ath Madrid,Home,3.8,5.135760307312012,1,0,1,2.8
1549,2023-09-16,4,Valencia,Ath Madrid,Draw,3.3,2.4897656440734863,1,0,0,-1.0
1550,2023-09-16,4,Celta,Mallorca,Home,2.0,1.8162322044372559,1,2,0,-1.0
1550,2023-09-16,4,Celta,Mallorca,Draw,3.1,4.199336051940918,1,2,0,-1.0
1551,2023-09-16,4,Barcelona,Betis,Home,1.36,1.6482410430908203,1,0,1,0.3600000000000001
1551,2023-09-16,4,Barcelona,Betis,Draw,5.25,7.188414096832275,1,0,0,-1.0
1551,2023-09-16,4,Barcelona,Betis,Away,7.5,3.934222936630249,1,0,0,-1.0
1552,2023-12-16,4,Celta,Granada,Home,1.67,1.980334997177124,1,0,1,0.6699999999999999
1552,2023-12-16,4,Celta,Granada,Draw,4.0,2.9137399196624756,1,0,0,-1.0
