MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1528,2024-05-14,4,Real Madrid,Alaves,Draw,7.5,5.025683403015137,1,0,0,-1.0
1528,2024-05-14,4,Real Madrid,Alaves,Away,11.0,4.375117778778076,1,0,0,-1.0
1529,2024-05-14,4,Girona,Villarreal,Draw,4.5,3.035705089569092,1,2,0,-1.0
1530,2023-08-14,4,Cadiz,Alaves,Home,2.2,1.3705343008041382,1,0,1,1.2000000000000002
1531,2023-08-14,4,Ath Madrid,Granada,Draw,5.5,5.311619758605957,1,0,0,-1.0
1532,2024-03-15,4,Sociedad,Cadiz,Home,1.5,1.274519443511963,1,0,1,0.5
1533,2024-04-15,4,Osasuna,Valencia,Away,3.75,2.4524712562561035,1,2,1,2.75
1534,2024-05-15,4,Sevilla,Cadiz,Away,4.0,2.4539880752563477,1,2,1,3.0
1535,2024-05-15,4,Vallecano,Granada,Home,1.65,1.1141022443771362,1,0,1,0.6499999999999999
1536,2024-05-15,4,Celta,Ath Bilbao,Home,2.63,2.306899309158325,1,0,1,1.63
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,2.22381854057312,1,0,0,-1.0
1537,2024-05-15,4,Getafe,Ath Madrid,Home,4.75,3.1089999675750732,1,2,0,-1.0
1537,2024-05-15,4,Getafe,Ath Madrid,Draw,3.4,2.7784337997436523,1,2,0,-1.0
1538,2023-09-15,4,Vallecano,Alaves,Home,2.0,1.2332265377044678,1,0,1,1.0
1539,2023-12-15,4,Osasuna,Vallecano,Home,2.2,1.6325255632400513,1,0,1,1.2000000000000002
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,2.695624351501465,1,1,1,2.5
1541,2024-03-16,4,Mallorca,Granada,Home,1.83,1.3790735006332397,1,0,1,0.8300000000000001
1542,2024-03-16,4,Osasuna,Real Madrid,Away,1.55,1.4100852012634277,1,2,1,0.55
1543,2024-03-16,4,Getafe,Girona,Home,3.1,1.9850178956985474,1,0,1,2.1
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,3.0217552185058594,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Away,7.0,5.738895893096924,1,0,0,-1.0
1545,2024-05-16,4,Las Palmas,Betis,Home,4.0,2.347069025039673,1,1,0,-1.0
1545,2024-05-16,4,Las Palmas,Betis,Draw,3.5,3.059662103652954,1,1,1,2.5
1546,2024-05-16,4,Almeria,Barcelona,Away,1.44,1.3373944759368896,1,2,1,0.43999999999999995
1547,2024-05-16,4,Sociedad,Valencia,Home,1.6,1.3839961290359497,1,0,1,0.6000000000000001
1548,2023-09-16,4,Ath Bilbao,Cadiz,Home,1.53,1.4512814283370972,1,0,1,0.53
1549,2023-09-16,4,Valencia,Ath Madrid,Home,3.8,1.7148061990737915,1,0,1,2.8
1550,2023-09-16,4,Celta,Mallorca,Draw,3.1,2.9217066764831543,1,2,0,-1.0
1550,2023-09-16,4,Celta,Mallorca,Away,4.33,2.8254737854003906,1,2,1,3.33
1551,2023-09-16,4,Barcelona,Betis,Home,1.36,1.1428197622299194,1,0,1,0.3600000000000001
1552,2023-12-16,4,Celta,Granada,Draw,4.0,2.9115488529205322,1,0,0,-1.0
1553,2023-12-16,4,Ath Bilbao,Ath Madrid,Home,2.45,1.6178442239761353,1,0,1,1.4500000000000002
1554,2023-12-16,4,Sevilla,Getafe,Away,4.2,2.453735828399658,1,2,1,3.2
1555,2023-12-16,4,Valencia,Barcelona,Away,1.67,1.6562581062316895,1,1,0,-1.0
1556,2024-02-17,4,Ath Madrid,Las Palmas,Home,1.5,1.1041419506072998,1,0,1,0.5
1557,2024-02-17,4,Osasuna,Cadiz,Home,1.75,1.5499627590179443,1,0,1,0.75
1558,2024-02-17,4,Celta,Barcelona,Home,3.8,2.4434540271759033,1,2,0,-1.0
1558,2024-02-17,4,Celta,Barcelona,Draw,3.8,3.0922069549560547,1,2,0,-1.0
1559,2024-02-17,4,Valencia,Sevilla,Home,2.25,1.6156057119369507,1,1,0,-1.0
1560,2024-03-17,4,Sevilla,Celta,Home,2.0,1.9689379930496216,1,2,0,-1.0
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,3.319427013397217,1,2,0,-1.0
1561,2024-03-17,4,Las Palmas,Almeria,Draw,3.5,2.305346965789795,1,2,0,-1.0
1562,2024-03-17,4,Villarreal,Valencia,Home,2.05,1.632637619972229,1,0,1,1.0499999999999998
1563,2024-03-17,4,Vallecano,Betis,Home,2.5,1.5447825193405151,1,0,1,1.5
1564,2024-03-17,4,Ath Madrid,Barcelona,Away,2.8,1.9672025442123413,1,2,1,1.7999999999999998
1565,2023-09-17,4,Getafe,Osasuna,Home,2.63,1.7588715553283691,1,0,1,1.63
1566,2023-09-17,4,Villarreal,Almeria,Away,7.0,3.8101744651794434,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Home,1.62,1.2839010953903198,1,0,1,0.6200000000000001
1568,2023-09-17,4,Real Madrid,Sociedad,Home,1.65,1.2725938558578491,1,0,1,0.6499999999999999
1569,2023-12-17,4,Almeria,Mallorca,Draw,3.2,2.5459136962890625,1,1,1,2.2
1570,2023-12-17,4,Sociedad,Betis,Draw,4.0,3.012430191040039,1,1,1,3.0
1571,2023-12-17,4,Las Palmas,Cadiz,Away,4.33,2.6872875690460205,1,1,0,-1.0
1572,2023-12-17,4,Real Madrid,Villarreal,Home,1.29,1.0814342498779297,1,0,1,0.29000000000000004
1574,2024-02-18,4,Granada,Almeria,Home,2.1,1.8491262197494507,1,1,0,-1.0
1574,2024-02-18,4,Granada,Almeria,Draw,3.5,2.828577756881714,1,1,1,2.5
1575,2024-02-18,4,Mallorca,Sociedad,Draw,2.8,1.6089656352996826,1,2,0,-1.0
1576,2024-02-18,4,Betis,Alaves,Draw,3.3,2.8133339881896973,1,1,1,2.3
1576,2024-02-18,4,Betis,Alaves,Away,3.75,2.4593608379364014,1,1,0,-1.0
1577,2024-05-18,4,Alaves,Getafe,Home,2.0,1.7716902494430542,1,0,1,1.0
1577,2024-05-18,4,Alaves,Getafe,Away,4.1,3.626225471496582,1,0,0,-1.0
1578,2023-08-18,4,Mallorca,Villarreal,Draw,3.2,2.0872268676757812,1,2,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Home,1.57,1.387638807296753,1,0,1,0.5700000000000001
1580,2023-09-18,4,Granada,Girona,Draw,3.5,3.4048855304718018,1,2,0,-1.0
1580,2023-09-18,4,Granada,Girona,Away,2.6,1.866268277168274,1,2,1,1.6
1581,2023-12-18,4,Girona,Alaves,Home,1.53,1.2446569204330444,1,0,1,0.53
1582,2024-01-19,4,Alaves,Cadiz,Home,1.7,1.4497835636138916,1,0,1,0.7
1583,2024-02-19,4,Ath Bilbao,Girona,Home,1.91,1.5422686338424683,1,0,1,0.9099999999999999
1584,2024-04-19,4,Ath Bilbao,Granada,Home,1.25,1.128999948501587,1,1,0,-1.0
1585,2024-05-19,4,Ath Bilbao,Sevilla,Home,1.7,1.6759973764419556,1,0,1,0.7
1586,2024-05-19,4,Ath Madrid,Osasuna,Away,8.0,3.2447428703308105,1,2,1,7.0
1587,2024-05-19,4,Barcelona,Vallecano,Home,1.25,1.1122493743896484,1,0,1,0.25
1588,2024-05-19,4,Betis,Sociedad,Home,2.55,1.2240883111953735,1,2,0,-1.0
1589,2024-05-19,4,Cadiz,Las Palmas,Home,1.8,1.45301353931427,1,1,0,-1.0
1590,2024-05-19,4,Granada,Celta,Away,2.0,1.704283595085144,1,2,1,1.0
1591,2024-05-19,4,Mallorca,Almeria,Draw,4.1,3.260603427886963,1,1,1,3.0999999999999996
1592,2024-05-19,4,Valencia,Girona,Draw,3.5,1.9953559637069702,1,2,0,-1.0
1593,2024-05-19,4,Villarreal,Real Madrid,Draw,3.75,3.444732666015625,1,1,1,2.75
1593,2024-05-19,4,Villarreal,Real Madrid,Away,2.05,1.7207869291305542,1,1,0,-1.0
1594,2023-08-19,4,Sociedad,Celta,Draw,3.4,2.9332146644592285,1,1,1,2.4
1594,2023-08-19,4,Sociedad,Celta,Away,5.5,3.0961740016937256,1,1,0,-1.0
1595,2023-08-19,4,Almeria,Real Madrid,Home,8.0,4.144789695739746,1,2,0,-1.0
1595,2023-08-19,4,Almeria,Real Madrid,Draw,4.75,3.762784481048584,1,2,0,-1.0
1596,2023-08-19,4,Osasuna,Ath Bilbao,Home,2.9,2.019561529159546,1,2,0,-1.0
1596,2023-08-19,4,Osasuna,Ath Bilbao,Draw,3.0,2.3833725452423096,1,2,0,-1.0
1597,2023-12-19,4,Vallecano,Valencia,Draw,3.2,2.3146896362304688,1,2,0,-1.0
1597,2023-12-19,4,Vallecano,Valencia,Away,3.5,2.273477554321289,1,2,1,2.5
1598,2023-12-19,4,Ath Madrid,Getafe,Draw,4.33,3.442840337753296,1,1,1,3.33
1598,2023-12-19,4,Ath Madrid,Getafe,Away,7.5,4.177587509155273,1,1,0,-1.0
1599,2023-12-19,4,Granada,Sevilla,Away,2.5,1.7922732830047607,1,2,1,1.5
1600,2024-01-20,4,Vallecano,Las Palmas,Away,4.5,2.0198733806610107,1,2,1,3.5
1601,2024-01-20,4,Villarreal,Mallorca,Draw,3.5,1.830823540687561,1,1,1,2.5
1602,2024-01-20,4,Valencia,Ath Bilbao,Draw,3.3,1.7027740478515625,1,0,0,-1.0
1603,2024-01-20,4,Celta,Sociedad,Draw,3.0,1.9023281335830688,1,2,0,-1.0
1604,2024-04-20,4,Celta,Las Palmas,Home,1.73,1.2394360303878784,1,0,1,0.73
1605,2024-04-20,4,Vallecano,Osasuna,Home,2.2,1.670532464981079,1,0,1,1.2000000000000002
1606,2024-04-20,4,Valencia,Betis,Draw,3.2,3.1554551124572754,1,2,0,-1.0
1607,2024-04-20,4,Girona,Cadiz,Draw,4.75,4.3720879554748535,1,0,0,-1.0
1607,2024-04-20,4,Girona,Cadiz,Away,8.0,7.013556957244873,1,0,0,-1.0
1608,2023-08-20,4,Girona,Getafe,Home,2.05,1.3438690900802612,1,0,1,1.0499999999999998
1609,2023-08-20,4,Barcelona,Cadiz,Home,1.2,1.160385251045227,1,0,1,0.19999999999999996
1610,2023-08-20,4,Betis,Ath Madrid,Draw,3.4,1.8035781383514404,1,1,1,2.4
1611,2023-10-20,4,Osasuna,Granada,Home,1.73,1.469672441482544,1,0,1,0.73
1612,2023-12-20,4,Barcelona,Almeria,Draw,8.5,6.778762340545654,1,0,0,-1.0
1613,2023-12-20,4,Ath Bilbao,Las Palmas,Home,1.36,1.0831787586212158,1,0,1,0.3600000000000001
1614,2023-12-20,4,Villarreal,Celta,Home,2.4,1.6956714391708374,1,0,1,1.4
1615,2024-01-21,4,Osasuna,Getafe,Home,2.15,1.639223575592041,1,0,1,1.15
1616,2024-01-21,4,Real Madrid,Almeria,Draw,10.0,8.100764274597168,1,0,0,-1.0
1617,2024-01-21,4,Betis,Barcelona,Home,4.33,2.6776041984558105,1,2,0,-1.0
1617,2024-01-21,4,Betis,Barcelona,Draw,3.8,2.8488223552703857,1,2,0,-1.0
1618,2024-01-21,4,Girona,Sevilla,Home,1.73,1.0819127559661865,1,0,1,0.73
1619,2024-04-21,4,Getafe,Sociedad,Home,3.8,2.3913838863372803,1,1,0,-1.0
1619,2024-04-21,4,Getafe,Sociedad,Draw,3.1,2.8429934978485107,1,1,1,2.1
1620,2024-04-21,4,Almeria,Villarreal,Home,3.4,2.0142154693603516,1,2,0,-1.0
1620,2024-04-21,4,Almeria,Villarreal,Draw,3.8,3.677851438522339,1,2,0,-1.0
1621,2024-04-21,4,Alaves,Ath Madrid,Home,4.0,2.205570697784424,1,0,1,3.0
1622,2024-04-21,4,Real Madrid,Barcelona,Home,1.85,1.457128643989563,1,0,1,0.8500000000000001
1623,2023-08-21,4,Alaves,Sevilla,Home,3.3,1.2509139776229858,1,0,1,2.3
1624,2023-08-21,4,Granada,Vallecano,Home,2.75,2.4504611492156982,1,2,0,-1.0
1624,2023-08-21,4,Granada,Vallecano,Away,2.8,2.7196998596191406,1,2,1,1.7999999999999998
1625,2023-10-21,4,Sociedad,Mallorca,Home,1.55,1.3901840448379517,1,0,1,0.55
1625,2023-10-21,4,Sociedad,Mallorca,Away,7.0,5.668445587158203,1,0,0,-1.0
1626,2023-10-21,4,Getafe,Betis,Draw,3.0,2.7462158203125,1,1,1,2.0
1627,2023-10-21,4,Sevilla,Real Madrid,Home,4.2,2.8330135345458984,1,1,0,-1.0
1628,2023-10-21,4,Celta,Ath Madrid,Away,2.1,1.2642316818237305,1,2,1,1.1
1629,2023-12-21,4,Betis,Girona,Draw,3.5,1.9911174774169922,1,1,1,2.5
1630,2023-12-21,4,Cadiz,Sociedad,Home,4.75,2.909377098083496,1,1,0,-1.0
1630,2023-12-21,4,Cadiz,Sociedad,Draw,3.1,2.235046148300171,1,1,1,2.1
1631,2023-12-21,4,Alaves,Real Madrid,Away,1.53,1.15968918800354,1,2,1,0.53
1632,2023-12-21,4,Mallorca,Osasuna,Home,2.3,2.1506576538085938,1,0,1,1.2999999999999998
1633,2024-01-22,4,Granada,Ath Madrid,Away,1.7,1.2801533937454224,1,2,1,0.7
1634,2024-04-22,4,Sevilla,Mallorca,Away,4.5,2.7495241165161133,1,0,0,-1.0
1635,2023-09-22,4,Alaves,Ath Bilbao,Home,4.2,2.2330000400543213,1,2,0,-1.0
1636,2023-10-22,4,Las Palmas,Vallecano,Home,2.63,1.7794625759124756,1,2,0,-1.0
1637,2023-10-22,4,Girona,Almeria,Away,7.0,5.00468111038208,1,0,0,-1.0
1638,2023-10-22,4,Villarreal,Alaves,Away,5.0,2.9013314247131348,1,1,0,-1.0
1639,2023-10-22,4,Barcelona,Ath Bilbao,Home,1.62,1.1864959001541138,1,0,1,0.6200000000000001
1640,2024-02-23,4,Sociedad,Villarreal,Home,1.73,1.5413247346878052,1,2,0,-1.0
1641,2023-09-23,4,Girona,Mallorca,Home,1.85,1.253193736076355,1,0,1,0.8500000000000001
1642,2023-09-23,4,Osasuna,Sevilla,Draw,3.1,2.7717692852020264,1,1,1,2.1
1643,2023-09-23,4,Barcelona,Celta,Away,9.0,4.302210807800293,1,0,0,-1.0
1644,2023-09-23,4,Almeria,Valencia,Home,3.0,1.7166460752487183,1,1,0,-1.0
1645,2023-10-23,4,Valencia,Cadiz,Draw,3.6,2.272843360900879,1,0,0,-1.0
1646,2023-12-23,4,Ath Madrid,Sevilla,Home,1.53,1.218910813331604,1,0,1,0.53
1647,2024-02-24,4,Barcelona,Getafe,Home,1.4,1.20242440700531,1,0,1,0.3999999999999999
1648,2024-02-24,4,Alaves,Mallorca,Away,5.0,1.3955799341201782,1,1,0,-1.0
1649,2024-02-24,4,Almeria,Ath Madrid,Home,4.75,4.392665863037109,1,1,0,-1.0
1649,2024-02-24,4,Almeria,Ath Madrid,Away,1.7,1.586446762084961,1,1,0,-1.0
1650,2024-05-24,4,Girona,Granada,Home,1.22,1.1083219051361084,1,0,1,0.21999999999999997
1651,2023-09-24,4,Sociedad,Getafe,Away,7.0,3.8939085006713867,1,0,0,-1.0
1652,2023-09-24,4,Vallecano,Villarreal,Away,2.63,2.34139084815979,1,1,0,-1.0
1653,2023-09-24,4,Betis,Cadiz,Home,1.8,1.7932250499725342,1,1,0,-1.0
1653,2023-09-24,4,Betis,Cadiz,Draw,3.5,2.7123868465423584,1,1,1,2.5
1654,2023-09-24,4,Las Palmas,Granada,Home,1.95,1.4909305572509766,1,0,1,0.95
1655,2023-09-24,4,Ath Madrid,Real Madrid,Home,2.7,1.5975816249847412,1,0,1,1.7000000000000002
1656,2023-11-24,4,Alaves,Granada,Home,1.7,1.34590482711792,1,0,1,0.7
1657,2024-02-25,4,Cadiz,Celta,Draw,3.0,2.468689203262329,1,1,1,2.0
1658,2024-02-25,4,Betis,Ath Bilbao,Home,3.6,1.8528090715408325,1,0,1,2.6
1658,2024-02-25,4,Betis,Ath Bilbao,Draw,3.1,2.7194857597351074,1,0,0,-1.0
1659,2024-02-25,4,Las Palmas,Osasuna,Home,2.38,1.573423981666565,1,1,0,-1.0
1660,2024-02-25,4,Real Madrid,Sevilla,Home,1.29,1.1096446514129639,1,0,1,0.29000000000000004
1661,2024-05-25,4,Osasuna,Villarreal,Home,2.9,1.6656028032302856,1,1,0,-1.0
1662,2024-05-25,4,Sociedad,Ath Madrid,Draw,3.3,2.659527063369751,1,2,0,-1.0
1663,2024-05-25,4,Almeria,Cadiz,Home,2.05,1.3464033603668213,1,0,1,1.0499999999999998
1664,2024-05-25,4,Vallecano,Ath Bilbao,Home,2.88,2.5563652515411377,1,2,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,1.9821891784667969,1,2,0,-1.0
1665,2024-05-25,4,Real Madrid,Betis,Draw,6.0,4.168987274169922,1,1,1,5.0
1666,2023-08-25,4,Las Palmas,Sociedad,Home,4.33,1.4148504734039307,1,1,0,-1.0
1667,2023-08-25,4,Celta,Real Madrid,Home,4.75,2.3653414249420166,1,2,0,-1.0
1667,2023-08-25,4,Celta,Real Madrid,Draw,3.9,2.983508348464966,1,2,0,-1.0
1668,2023-11-25,4,Vallecano,Barcelona,Home,5.25,1.9746503829956055,1,1,0,-1.0
1668,2023-11-25,4,Vallecano,Barcelona,Draw,4.0,3.34267258644104,1,1,1,3.0
1669,2023-11-25,4,Valencia,Celta,Draw,3.25,1.7054219245910645,1,1,1,2.25
1669,2023-11-25,4,Valencia,Celta,Away,3.5,3.3644802570343018,1,1,0,-1.0
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,2.3482816219329834,1,0,0,-1.0
1671,2023-11-25,4,Ath Madrid,Mallorca,Draw,5.0,3.1612887382507324,1,0,0,-1.0
1672,2024-01-26,4,Almeria,Alaves,Home,2.6,1.7785212993621826,1,2,0,-1.0
1673,2024-02-26,4,Girona,Vallecano,Home,1.65,1.0332802534103394,1,0,1,0.6499999999999999
1674,2024-04-26,4,Sociedad,Real Madrid,Away,2.9,2.784670114517212,1,2,1,1.9
1675,2024-05-26,4,Getafe,Mallorca,Home,2.3,2.2524948120117188,1,2,0,-1.0
1676,2024-05-26,4,Celta,Valencia,Home,1.95,1.3908205032348633,1,1,0,-1.0
1677,2024-05-26,4,Las Palmas,Alaves,Home,2.4,2.062891721725464,1,1,0,-1.0
1678,2024-05-26,4,Sevilla,Barcelona,Away,1.8,1.759812593460083,1,2,1,0.8
1679,2023-08-26,4,Cadiz,Almeria,Home,2.25,1.642826795578003,1,1,0,-1.0
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,3.186899185180664,1,1,1,2.2
1680,2023-08-26,4,Granada,Mallorca,Away,3.0,2.653846263885498,1,0,0,-1.0
1681,2023-08-26,4,Sevilla,Girona,Draw,3.4,2.207427740097046,1,2,0,-1.0
1681,2023-08-26,4,Sevilla,Girona,Away,3.6,3.1305480003356934,1,2,1,2.6
1682,2023-09-26,4,Sevilla,Almeria,Home,1.67,1.1015256643295288,1,0,1,0.6699999999999999
1683,2023-09-26,4,Mallorca,Barcelona,Home,7.5,6.326253890991211,1,1,0,-1.0
1683,2023-09-26,4,Mallorca,Barcelona,Away,1.5,1.496883511543274,1,1,0,-1.0
1684,2023-11-26,4,Villarreal,Osasuna,Away,3.3,1.5289440155029297,1,0,0,-1.0
1685,2023-11-26,4,Sociedad,Sevilla,Home,1.75,1.1426894664764404,1,0,1,0.75
1686,2023-11-26,4,Cadiz,Real Madrid,Away,1.5,1.335302710533142,1,2,1,0.5
1687,2023-11-26,4,Betis,Las Palmas,Home,1.7,1.4000506401062012,1,0,1,0.7
1688,2024-01-27,4,Sociedad,Vallecano,Home,1.67,1.0703465938568115,1,1,0,-1.0
1689,2024-01-27,4,Las Palmas,Real Madrid,Home,6.5,5.517787456512451,1,2,0,-1.0
1690,2024-01-27,4,Barcelona,Villarreal,Away,8.0,5.114317893981934,1,2,1,7.0
1691,2024-01-27,4,Mallorca,Betis,Draw,3.2,1.9195971488952637,1,2,0,-1.0
1691,2024-01-27,4,Mallorca,Betis,Away,3.2,2.530435800552368,1,2,1,2.2
1692,2024-04-27,4,Las Palmas,Girona,Home,4.5,2.5660152435302734,1,2,0,-1.0
1692,2024-04-27,4,Las Palmas,Girona,Draw,3.8,2.8604180812835693,1,2,0,-1.0
1693,2024-04-27,4,Almeria,Getafe,Home,2.7,1.23146653175354,1,2,0,-1.0
1694,2024-04-27,4,Alaves,Celta,Home,2.75,1.1003062725067139,1,0,1,1.75
1695,2024-04-27,4,Ath Madrid,Ath Bilbao,Home,1.95,1.2867445945739746,1,0,1,0.95
1696,2023-08-27,4,Villarreal,Barcelona,Away,2.0,1.5086239576339722,1,2,1,1.0
1697,2023-08-27,4,Valencia,Osasuna,Draw,3.4,2.253918409347534,1,2,0,-1.0
1698,2023-08-27,4,Ath Bilbao,Betis,Home,1.85,1.4915801286697388,1,0,1,0.8500000000000001
1699,2023-09-27,4,Ath Bilbao,Getafe,Away,6.5,3.7302165031433105,1,1,0,-1.0
1700,2023-09-27,4,Real Madrid,Las Palmas,Home,1.2,1.1133127212524414,1,0,1,0.19999999999999996
1701,2023-09-27,4,Villarreal,Girona,Draw,3.5,2.2699265480041504,1,2,0,-1.0
1702,2023-09-27,4,Cadiz,Vallecano,Home,2.5,2.330388069152832,1,1,0,-1.0
1702,2023-09-27,4,Cadiz,Vallecano,Away,2.88,2.667618989944458,1,1,0,-1.0
1703,2023-09-27,4,Valencia,Sociedad,Home,2.63,2.458181619644165,1,2,0,-1.0
1703,2023-09-27,4,Valencia,Sociedad,Draw,3.1,2.521951198577881,1,2,0,-1.0
1704,2023-10-27,4,Girona,Celta,Draw,4.2,2.7419331073760986,1,0,0,-1.0
1705,2023-11-27,4,Girona,Ath Bilbao,Draw,3.5,3.347452402114868,1,1,1,2.5
1705,2023-11-27,4,Girona,Ath Bilbao,Away,3.1,1.8523930311203003,1,1,0,-1.0
1706,2024-01-28,4,Celta,Girona,Draw,3.4,2.60337233543396,1,2,0,-1.0
1707,2024-01-28,4,Cadiz,Ath Bilbao,Home,5.5,2.5194411277770996,1,1,0,-1.0
1707,2024-01-28,4,Cadiz,Ath Bilbao,Draw,3.4,1.8625298738479614,1,1,1,2.4
1708,2024-01-28,4,Sevilla,Osasuna,Draw,3.4,2.419349431991577,1,1,1,2.4
1709,2024-01-28,4,Ath Madrid,Valencia,Home,1.45,1.08720064163208,1,0,1,0.44999999999999996
1710,2024-04-28,4,Cadiz,Mallorca,Draw,2.9,2.4645869731903076,1,1,1,1.9
1711,2024-04-28,4,Granada,Osasuna,Home,2.55,1.9017173051834106,1,0,1,1.5499999999999998
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.9134557247161865,1,0,0,-1.0
1712,2024-04-28,4,Villarreal,Vallecano,Home,1.65,1.1528388261795044,1,0,1,0.6499999999999999
1713,2024-04-28,4,Betis,Sevilla,Home,2.05,1.5211937427520752,1,1,0,-1.0
1714,2023-08-28,4,Getafe,Alaves,Draw,2.88,2.133934497833252,1,0,0,-1.0
1715,2023-08-28,4,Vallecano,Ath Madrid,Away,1.95,1.374166488647461,1,2,1,0.95
1716,2023-09-28,4,Celta,Alaves,Away,5.25,1.233388066291809,1,1,0,-1.0
1717,2023-09-28,4,Granada,Betis,Home,3.0,2.8226704597473145,1,1,0,-1.0
1717,2023-09-28,4,Granada,Betis,Draw,3.3,2.739964008331299,1,1,1,2.3
1718,2023-09-28,4,Osasuna,Ath Madrid,Draw,3.4,2.595665216445923,1,2,0,-1.0
1718,2023-09-28,4,Osasuna,Ath Madrid,Away,2.15,2.001735210418701,1,2,1,1.15
1719,2023-10-28,4,Almeria,Las Palmas,Home,2.25,1.8873752355575562,1,2,0,-1.0
1720,2023-10-28,4,Barcelona,Real Madrid,Draw,3.6,3.1263465881347656,1,2,0,-1.0
1721,2023-10-28,4,Mallorca,Getafe,Home,2.25,1.3409703969955444,1,1,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Away,2.25,1.5926339626312256,1,1,0,-1.0
1723,2024-01-29,4,Getafe,Granada,Home,1.8,1.4912225008010864,1,0,1,0.8
1724,2024-03-29,4,Cadiz,Granada,Home,2.0,1.5782886743545532,1,0,1,1.0
1725,2024-04-29,4,Barcelona,Valencia,Home,1.36,1.120047688484192,1,0,1,0.3600000000000001
1726,2023-09-29,4,Barcelona,Sevilla,Draw,5.25,3.1960155963897705,1,0,0,-1.0
1727,2023-10-29,4,Betis,Osasuna,Home,2.05,2.0491015911102295,1,0,1,1.0499999999999998
1727,2023-10-29,4,Betis,Osasuna,Draw,3.5,2.588409900665283,1,0,0,-1.0
1728,2023-10-29,4,Vallecano,Sociedad,Home,3.1,1.5082203149795532,1,1,0,-1.0
1729,2023-10-29,4,Ath Bilbao,Valencia,Home,1.62,1.2485346794128418,1,1,0,-1.0
1730,2023-10-29,4,Ath Madrid,Alaves,Home,1.4,1.048595905303955,1,0,1,0.3999999999999999
1731,2023-11-29,4,Mallorca,Cadiz,Draw,3.2,3.1520004272460938,1,1,1,2.2
1732,2024-03-30,4,Getafe,Sevilla,Home,2.55,2.292048454284668,1,2,0,-1.0
1732,2024-03-30,4,Getafe,Sevilla,Draw,3.1,2.8844754695892334,1,2,0,-1.0
1733,2024-03-30,4,Almeria,Osasuna,Home,2.63,1.7365018129348755,1,2,0,-1.0
1734,2024-03-30,4,Valencia,Mallorca,Home,2.05,1.573487401008606,1,1,0,-1.0
1735,2024-03-30,4,Barcelona,Las Palmas,Draw,6.5,5.05587100982666,1,0,0,-1.0
1736,2023-09-30,4,Getafe,Villarreal,Home,2.9,1.4437379837036133,1,1,0,-1.0
1737,2023-09-30,4,Vallecano,Mallorca,Away,4.0,3.3594510555267334,1,1,0,-1.0
1738,2023-09-30,4,Girona,Real Madrid,Away,1.95,1.4007225036621094,1,2,1,0.95
1739,2023-09-30,4,Sociedad,Ath Bilbao,Home,2.2,1.6634678840637207,1,0,1,1.2000000000000002
1739,2023-09-30,4,Sociedad,Ath Bilbao,Draw,3.2,3.0861728191375732,1,0,0,-1.0
1740,2023-10-30,4,Granada,Villarreal,Away,2.25,1.839066743850708,1,2,1,1.25
1741,2024-01-31,4,Barcelona,Osasuna,Draw,5.0,4.3892717361450195,1,0,0,-1.0
1742,2024-01-31,4,Ath Madrid,Vallecano,Home,1.5,1.1424683332443237,1,0,1,0.5
1743,2024-03-31,4,Celta,Vallecano,Draw,3.3,2.2417922019958496,1,1,1,2.3
1743,2024-03-31,4,Celta,Vallecano,Away,4.0,2.371307611465454,1,1,0,-1.0
1744,2024-03-31,4,Girona,Betis,Draw,3.8,3.285789728164673,1,0,0,-1.0
1745,2024-03-31,4,Alaves,Sociedad,Draw,2.9,2.155639886856079,1,2,0,-1.0
1745,2024-03-31,4,Alaves,Sociedad,Away,2.38,2.0721828937530518,1,2,1,1.38
1746,2024-03-31,4,Real Madrid,Ath Bilbao,Home,1.53,1.4506736993789673,1,0,1,0.53
1746,2024-03-31,4,Real Madrid,Ath Bilbao,Draw,4.33,4.102197170257568,1,0,0,-1.0
